100.000000 0.941005 0.175694 17.420040 -0.000000 99.150000 
200.000000 0.965418 0.352118 35.567441 -0.000000 101.010000 
300.000000 0.962486 0.278398 28.015231 -0.000000 100.630000 
400.000000 0.957806 0.242472 24.435753 -0.000000 100.777500 
500.000000 0.955879 0.225847 22.775740 -0.000000 100.846000 
600.000000 0.958711 0.221636 22.347879 0.000000 100.831667 
700.000000 0.958056 0.211090 21.283890 0.000000 100.828571 
800.000000 0.960061 0.213994 21.577286 0.000000 100.831250 
900.000000 0.958378 0.209807 21.138518 -0.000000 100.752222 
1000.000000 0.959598 0.210634 21.236759 -0.000000 100.823000 
1100.000000 0.956368 0.203596 20.483234 -0.000000 100.607273 
1200.000000 0.954657 0.197374 19.810875 -0.000000 100.372500 
1300.000000 0.955870 0.220111 22.120689 0.000000 100.497692 
1400.000000 0.956596 0.218628 21.964806 0.000000 100.466429 
1500.000000 0.956440 0.216410 21.749604 0.000000 100.502000 
1600.000000 0.955827 0.210549 21.151967 0.000000 100.461250 
1700.000000 0.953196 0.204241 20.511299 0.000000 100.427059 
1800.000000 0.953005 0.202902 20.368746 0.000000 100.387222 
1900.000000 0.952190 0.198674 19.929487 0.000000 100.312632 
2000.000000 0.951795 0.195760 19.645665 0.000000 100.356000 
2100.000000 0.951296 0.192917 19.344750 0.000000 100.275238 
2200.000000 0.950610 0.193026 19.361367 0.000000 100.304545 
2300.000000 0.950223 0.192000 19.246130 0.000000 100.240435 
2400.000000 0.949530 0.189001 18.936499 0.000000 100.192500 
2500.000000 0.950031 0.189015 18.948635 0.000000 100.249600 
2600.000000 0.950422 0.187990 18.839316 0.000000 100.214231 
2700.000000 0.951134 0.188087 18.855500 0.000000 100.248889 
2800.000000 0.950877 0.188731 18.917886 0.000000 100.237143 
2900.000000 0.950475 0.185934 18.633058 0.000000 100.213103 
3000.000000 0.950767 0.186195 18.662176 0.000000 100.229000 
3100.000000 0.951325 0.186752 18.720836 0.000000 100.244194 
3200.000000 0.951433 0.185846 18.626045 -0.000000 100.223125 
3300.000000 0.951299 0.184252 18.464995 -0.000000 100.215758 
