100.000000 0.596644 0.014534 1.438551 -0.000000 98.980000 
200.000000 0.599902 0.014697 1.463382 0.000000 99.570000 
300.000000 0.601896 0.014755 1.475489 0.000000 100.000000 
400.000000 0.603684 0.014740 1.475499 0.000000 100.105000 
500.000000 0.601592 0.014645 1.464046 0.000000 99.968000 
600.000000 0.599067 0.014517 1.448963 0.000000 99.810000 
700.000000 0.597709 0.014463 1.444681 0.000000 99.887143 
800.000000 0.597652 0.014467 1.444083 0.000000 99.821250 
900.000000 0.598320 0.014519 1.449652 0.000000 99.842222 
1000.000000 0.597727 0.014513 1.449303 -0.000000 99.863000 
1100.000000 0.597036 0.014484 1.444658 0.000000 99.740000 
1200.000000 0.597546 0.014545 1.451786 0.000000 99.810000 
1300.000000 0.597696 0.014562 1.452571 0.000000 99.747692 
1400.000000 0.597032 0.014529 1.449345 -0.000000 99.754286 
1500.000000 0.596360 0.014475 1.443372 0.000000 99.712000 
1600.000000 0.596379 0.014461 1.440827 0.000000 99.637500 
1700.000000 0.596047 0.014446 1.439559 0.000000 99.648235 
1800.000000 0.595295 0.014449 1.439193 0.000000 99.602778 
1900.000000 0.595401 0.014458 1.439907 -0.000000 99.590000 
2000.000000 0.595544 0.014472 1.441845 -0.000000 99.630500 
2100.000000 0.595610 0.014460 1.441042 0.000000 99.655714 
2200.000000 0.596020 0.014487 1.444106 0.000000 99.684545 
2300.000000 0.595872 0.014483 1.443352 0.000000 99.660000 
2400.000000 0.595912 0.014477 1.442809 0.000000 99.659583 
2500.000000 0.595768 0.014454 1.440149 0.000000 99.636400 
2600.000000 0.595644 0.014461 1.441056 -0.000000 99.651154 
2700.000000 0.595847 0.014473 1.442535 -0.000000 99.674074 
2800.000000 0.596111 0.014473 1.442640 -0.000000 99.678214 
2900.000000 0.596230 0.014471 1.442405 -0.000000 99.676207 
3000.000000 0.596154 0.014483 1.443810 -0.000000 99.693333 
3100.000000 0.596011 0.014470 1.442226 -0.000000 99.667419 
3200.000000 0.596328 0.014501 1.445320 -0.000000 99.669687 
3300.000000 0.596495 0.014506 1.445891 -0.000000 99.673939 
3400.000000 0.596643 0.014509 1.446464 -0.000000 99.697059 
3500.000000 0.596863 0.014524 1.447940 -0.000000 99.692286 
3600.000000 0.596996 0.014555 1.450817 -0.000000 99.676667 
3700.000000 0.596965 0.014554 1.450664 -0.000000 99.672973 
3800.000000 0.597048 0.014560 1.451316 -0.000000 99.681579 
3900.000000 0.597023 0.014544 1.449866 -0.000000 99.690769 
4000.000000 0.597030 0.014551 1.450629 -0.000000 99.693250 
4100.000000 0.597264 0.014564 1.452618 -0.000000 99.739756 
4200.000000 0.597437 0.014561 1.452631 -0.000000 99.763810 
4300.000000 0.597725 0.014574 1.454413 -0.000000 99.796279 
4400.000000 0.597849 0.014578 1.454750 -0.000000 99.792955 
4500.000000 0.597933 0.014588 1.456148 -0.000000 99.821333 
4600.000000 0.598094 0.014590 1.456758 -0.000000 99.844348 
4700.000000 0.598254 0.014599 1.457654 -0.000000 99.843830 
4800.000000 0.598177 0.014596 1.457091 0.000000 99.824792 
4900.000000 0.597889 0.014584 1.455320 0.000000 99.786735 
5000.000000 0.597961 0.014580 1.455313 0.000000 99.814800 
5100.000000 0.598291 0.014584 1.456079 0.000000 99.842353 
5200.000000 0.598261 0.014590 1.456624 0.000000 99.838462 
5300.000000 0.598193 0.014582 1.455745 0.000000 99.830189 
5400.000000 0.598329 0.014579 1.455664 0.000000 99.847037 
5500.000000 0.598446 0.014589 1.456840 0.000000 99.859091 
5600.000000 0.598425 0.014601 1.458469 0.000000 99.885714 
5700.000000 0.598585 0.014612 1.459739 0.000000 99.900702 
5800.000000 0.598341 0.014599 1.458317 0.000000 99.890690 
5900.000000 0.598200 0.014596 1.457617 0.000000 99.865763 
6000.000000 0.598289 0.014586 1.456780 0.000000 99.877833 
6100.000000 0.598518 0.014599 1.458432 0.000000 99.898197 
6200.000000 0.598512 0.014603 1.458773 0.000000 99.895806 
6300.000000 0.598647 0.014606 1.459327 0.000000 99.913810 
6400.000000 0.598814 0.014618 1.460920 0.000000 99.938281 
6500.000000 0.598732 0.014616 1.460479 0.000000 99.924154 
6600.000000 0.598704 0.014611 1.460256 0.000000 99.939697 
6700.000000 0.598758 0.014609 1.460411 0.000000 99.964179 
6800.000000 0.598743 0.014607 1.460037 0.000000 99.953676 
6900.000000 0.598783 0.014601 1.459445 0.000000 99.955652 
7000.000000 0.598664 0.014589 1.458079 0.000000 99.945000 
7100.000000 0.598575 0.014585 1.457642 0.000000 99.938873 
7200.000000 0.598689 0.014584 1.457917 0.000000 99.967361 
