100.000000 0.812514 0.040079 4.059579 -0.000000 101.290000 
200.000000 0.813160 0.042291 4.276457 0.000000 101.120000 
300.000000 0.813585 0.042236 4.249129 -0.000000 100.603333 
400.000000 0.808474 0.041125 4.130196 -0.000000 100.430000 
500.000000 0.805176 0.040159 4.021433 0.000000 100.138000 
600.000000 0.805677 0.040179 4.026712 0.000000 100.218333 
700.000000 0.805843 0.040612 4.074210 0.000000 100.321429 
800.000000 0.802912 0.039808 3.986983 0.000000 100.155000 
900.000000 0.802310 0.039367 3.940617 -0.000000 100.098889 
1000.000000 0.801926 0.039234 3.925513 -0.000000 100.054000 
1100.000000 0.799630 0.038642 3.861608 -0.000000 99.932727 
1200.000000 0.798949 0.038506 3.847724 -0.000000 99.925000 
1300.000000 0.798556 0.038216 3.818171 -0.000000 99.909231 
1400.000000 0.799080 0.038290 3.829420 -0.000000 100.011429 
1500.000000 0.799052 0.038279 3.831593 -0.000000 100.096000 
1600.000000 0.798234 0.038090 3.810809 -0.000000 100.048125 
1700.000000 0.797729 0.037847 3.784303 0.000000 99.990588 
1800.000000 0.796917 0.037798 3.775943 0.000000 99.898333 
1900.000000 0.797116 0.037797 3.779482 0.000000 99.994737 
2000.000000 0.797359 0.037807 3.780308 -0.000000 99.988500 
2100.000000 0.796971 0.037726 3.769350 0.000000 99.912857 
2200.000000 0.797604 0.037769 3.774190 0.000000 99.927273 
2300.000000 0.797849 0.037773 3.775122 0.000000 99.943043 
2400.000000 0.797069 0.037556 3.753239 0.000000 99.936667 
2500.000000 0.797497 0.037674 3.764081 0.000000 99.912000 
2600.000000 0.797473 0.037841 3.781624 -0.000000 99.934615 
2700.000000 0.797325 0.037776 3.776159 -0.000000 99.961852 
2800.000000 0.797629 0.037823 3.782228 -0.000000 99.998929 
2900.000000 0.797162 0.037773 3.776515 0.000000 99.979310 
3000.000000 0.796800 0.037835 3.780451 0.000000 99.918333 
3100.000000 0.796293 0.037717 3.766680 -0.000000 99.867419 
3200.000000 0.797296 0.038007 3.797619 -0.000000 99.919375 
3300.000000 0.797214 0.037939 3.792144 -0.000000 99.953030 
3400.000000 0.797227 0.038018 3.799841 -0.000000 99.948529 
3500.000000 0.797201 0.037919 3.790424 -0.000000 99.960571 
3600.000000 0.797123 0.037893 3.787210 -0.000000 99.945278 
3700.000000 0.796875 0.037857 3.782701 -0.000000 99.920541 
3800.000000 0.796757 0.037860 3.782617 -0.000000 99.910789 
3900.000000 0.796644 0.037827 3.777953 -0.000000 99.874103 
4000.000000 0.796708 0.037910 3.784977 -0.000000 99.840750 
4100.000000 0.796704 0.037856 3.778776 -0.000000 99.820976 
4200.000000 0.796958 0.037927 3.786698 -0.000000 99.842619 
4300.000000 0.797408 0.038076 3.801634 -0.000000 99.842558 
4400.000000 0.797292 0.038093 3.802151 -0.000000 99.813409 
4500.000000 0.797426 0.038012 3.794458 -0.000000 99.821333 
4600.000000 0.797080 0.037964 3.788153 -0.000000 99.783478 
4700.000000 0.796890 0.037921 3.783299 -0.000000 99.767447 
4800.000000 0.796975 0.037947 3.785249 -0.000000 99.751458 
4900.000000 0.797108 0.037972 3.788014 -0.000000 99.758571 
5000.000000 0.797284 0.037961 3.788068 0.000000 99.789600 
5100.000000 0.797339 0.037970 3.788893 -0.000000 99.785294 
5200.000000 0.797571 0.037986 3.790733 0.000000 99.792885 
5300.000000 0.797198 0.038031 3.794150 0.000000 99.763962 
5400.000000 0.796717 0.037934 3.783918 0.000000 99.751111 
5500.000000 0.797018 0.038045 3.795163 -0.000000 99.753273 
5600.000000 0.796807 0.038022 3.792904 -0.000000 99.754464 
5700.000000 0.796610 0.037936 3.783586 0.000000 99.735088 
5800.000000 0.796487 0.037942 3.784606 -0.000000 99.747414 
5900.000000 0.796487 0.037877 3.777990 0.000000 99.743729 
