100.000000 0.990381 0.482395 48.350402 0.000000 100.230000 
200.000000 0.981656 0.395917 39.470933 0.000000 99.695000 
300.000000 0.979618 0.490131 48.705918 0.000000 99.373333 
400.000000 0.984713 0.623740 62.054351 0.000000 99.487500 
500.000000 0.986428 0.671887 66.932041 0.000000 99.618000 
600.000000 0.988690 1.053225 105.136402 0.000000 99.823333 
700.000000 0.990306 1.563425 156.480963 -0.000000 100.088571 
800.000000 0.991517 2.091298 209.493113 0.000000 100.173750 
900.000000 0.992460 2.543350 255.131903 -0.000000 100.313333 
1000.000000 0.993214 2.824578 282.974743 -0.000000 100.183000 
1100.000000 0.993831 2.911414 291.938069 -0.000000 100.273636 
1200.000000 0.994345 3.051857 306.253897 -0.000000 100.350000 
1300.000000 0.994780 3.111431 312.282340 0.000000 100.366154 
1400.000000 0.995153 3.003779 301.551544 0.000000 100.390714 
1500.000000 0.994200 2.858288 286.895852 0.000000 100.373333 
1600.000000 0.994534 2.747123 275.886661 0.000000 100.427500 
1700.000000 0.994518 2.624308 263.276797 0.000000 100.322353 
1800.000000 0.994590 2.500944 250.982264 0.000000 100.355000 
1900.000000 0.993491 2.382350 239.006140 0.000000 100.323684 
2000.000000 0.993817 2.382196 239.028320 0.000000 100.339500 
2100.000000 0.994111 2.335098 234.344836 0.000000 100.357619 
2200.000000 0.994086 2.258996 226.739520 -0.000000 100.371818 
2300.000000 0.994231 2.211924 221.930950 0.000000 100.333913 
2400.000000 0.994471 2.166666 217.439346 0.000000 100.356667 
2500.000000 0.994692 2.121252 212.822711 0.000000 100.328800 
2600.000000 0.994732 2.059035 206.583812 0.000000 100.330385 
2700.000000 0.994477 1.994033 200.043654 -0.000000 100.321111 
2800.000000 0.993849 1.935136 194.039585 0.000000 100.271786 
2900.000000 0.993512 1.880443 188.506598 0.000000 100.245862 
3000.000000 0.993603 1.836359 184.109716 0.000000 100.258000 
3100.000000 0.993795 1.812773 181.772562 0.000000 100.273226 
3200.000000 0.993836 1.781948 178.644175 0.000000 100.252188 
3300.000000 0.993424 1.738747 174.273073 0.000000 100.229091 
3400.000000 0.993310 1.709257 171.286628 -0.000000 100.211176 
3500.000000 0.993448 1.685885 168.880378 0.000000 100.173143 
3600.000000 0.993274 1.650766 165.324241 -0.000000 100.150000 
3700.000000 0.992637 1.613768 161.560830 0.000000 100.114054 
3800.000000 0.992830 1.591321 159.357364 0.000000 100.141579 
3900.000000 0.992941 1.589418 159.114194 0.000000 100.108462 
4000.000000 0.992858 1.566830 156.852256 0.000000 100.108000 
4100.000000 0.992707 1.537642 153.912753 0.000000 100.096585 
4200.000000 0.992533 1.514947 151.651616 0.000000 100.103571 
4300.000000 0.992706 1.511008 151.263486 0.000000 100.107674 
4400.000000 0.992872 1.495010 149.742281 0.000000 100.161364 
4500.000000 0.992755 1.474987 147.713028 0.000000 100.145333 
4600.000000 0.992356 1.448278 145.018908 0.000000 100.131957 
4700.000000 0.992423 1.435213 143.709735 0.000000 100.131277 
4800.000000 0.992148 1.418949 142.038279 0.000000 100.101042 
4900.000000 0.991958 1.402658 140.376251 0.000000 100.078776 
5000.000000 0.991994 1.392610 139.372959 0.000000 100.080400 
5100.000000 0.992119 1.377177 137.806285 0.000000 100.064314 
5200.000000 0.991932 1.358378 135.927631 0.000000 100.066154 
5300.000000 0.991707 1.341110 134.230145 0.000000 100.088868 
5400.000000 0.991591 1.321921 132.299809 0.000000 100.081481 
5500.000000 0.991466 1.302464 130.346066 0.000000 100.076545 
5600.000000 0.991439 1.300780 130.182543 0.000000 100.080357 
